"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"DE",2005,0.343052095069579,13.6078580337988,0.116652724073631,13.2409796140207,0.115069455608431,16.4542804336212,0.12827423916602,0.393767144307961,0.454975051483243,"Germany",0.70671394810023,NA,14.13163,18.17232,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",4.37828922271729,3.12735462188721,3.12735462188721,4.22004461288452,4.37591123580933,4.32781219482422,4.20048332214355,4.20048332214355,4.3373236656189,4.3373236656189,66.4550018310547,76.8422698974609,76.8422698974609,66.963752746582,66.8132553100586,0.239783301949501,0.28620782494545,0.28620782494545,0.222416818141937,0.239984422922134,51.1447219848633,41.1022872924805,41.1022872924805,50.8548851013184,51.1330947875977,33.3173217773438,0.624852240085602,21.4787197113037,1.46506214753988,0,0
"DE",2006,0.393767144307961,13.2409796140207,0.115069455608431,5.47294711628384,0.0739793695315379,13.6078580337988,0.116652724073631,0.35332888859411,0.343052095069579,"Germany",3.70015957205484,NA,13.64235,26.27467,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",3.7566978931427,3.09234356880188,2.63451194763184,4.23049211502075,3.74095940589905,2.49838089942932,3.00873804092407,2.41490888595581,3.184650182724,2.50008249282837,64.0444641113281,69.3895797729492,68.1602401733398,64.0718688964844,64.177619934082,0.34679302573204,0.492162942886353,0.445203572511673,0.319340229034424,0.346562087535858,39.5959815979004,39.9082107543945,26.6288986206055,49.0906372070312,39.5713920593262,29.6048393249512,0.438498795032501,25.4174938201904,0.915642881836359,0,0
"DE",2007,0.35332888859411,5.47294711628384,0.0739793695315379,17.286732043536,0.131479017502931,13.2409796140207,0.115069455608431,0.40241243874447,0.393767144307961,"Germany",3.26053529682157,NA,15.47512,26.46504,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",4.00753355026245,3.4732232093811,2.71029996871948,4.5423469543457,3.98105216026306,2.45274639129639,3.23051595687866,2.34799885749817,3.30072951316833,2.47274279594421,66.6227569580078,70.4136352539062,69.1464080810547,66.1689529418945,66.6262359619141,0.316341400146484,0.498925924301147,0.422793298959732,0.312801957130432,0.316369146108627,41.1632843017578,41.9138870239258,25.3777122497559,50.2871017456055,41.1372528076172,31.1948108673096,0.255789220333099,24.3254661560059,0.897208372771477,0,1
"DE",2008,0.40241243874447,17.286732043536,0.131479017502931,3.47269539498725,0.0589295799661533,5.47294711628384,0.0739793695315379,0.594291717502616,0.35332888859411,"Germany",1.08231540391905,NA,21.9472,-17.66452,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",3.30596494674683,3.17846536636353,2.11917734146118,3.93487930297852,3.27837634086609,2.84245133399963,3.79587078094482,2.70540857315063,3.90028619766235,2.85081768035889,110.163558959961,129.862258911133,141.523132324219,92.4600601196289,110.214179992676,-0.147505968809128,-0.404648184776306,-0.325532883405685,-0.115955151617527,-0.147864177823067,39.598991394043,39.4587287902832,25.1257915496826,48.2219390869141,39.5700073242188,22.7868595123291,0.32858145236969,20.8220825195312,1.04466682565153,1,1
"DE",2009,0.594291717502616,3.47269539498725,0.0589295799661533,1.57094657317501,0.0396351683883772,17.286732043536,0.131479017502931,0.680116667942704,0.40241243874447,"Germany",-5.61886043465857,NA,36.12429,-20.54602,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",4.04929399490356,3.90487909317017,3.18281602859497,4.39611721038818,4.02931261062622,4.74248313903809,6.04341602325439,4.61450433731079,6.09171295166016,4.73605918884277,67.4611434936523,76.0509567260742,70.4685668945312,68.5418167114258,67.4711380004883,0.0560067780315876,-0.297419548034668,-0.0233744531869888,-0.0486863926053047,0.0557226166129112,44.5588493347168,41.2095336914062,31.4067840576172,50.2906951904297,44.540454864502,29.6179008483887,0.404575437307358,21.11057472229,1.5565608675309,1,1
"DE",2010,0.680116667942704,1.57094657317501,0.0396351683883772,2.57789428722393,0.0507729680757775,3.47269539498725,0.0589295799661533,0.668224778424831,0.594291717502616,"Germany",4.07993330487069,NA,26.72898,24.60832,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",4.17818355560303,4.33599376678467,3.3781156539917,4.80890226364136,4.1495532989502,3.78802442550659,6.54031038284302,3.55107045173645,6.55021858215332,3.76197576522827,69.5757675170898,68.7502899169922,70.3808288574219,63.715991973877,69.3013076782227,0.182122260332108,0.246344536542892,0.193384870886803,0.192220389842987,0.181884840130806,44.12060546875,41.3154144287109,31.4303874969482,51.3252487182617,44.1023979187012,31.457649230957,0.507929027080536,21.3787841796875,1.33184462343044,1,1
"DE",2011,0.668224778424831,2.57789428722393,0.0507729680757775,NA,NA,1.57094657317501,0.0396351683883772,NA,0.680116667942704,"Germany",3.66000015503516,NA,20.4421,7.21733,"DEU","Europe & Central Asia (all income levels)","Berlin","13.4115","52.5235","High income: OECD","Not classified",4.39116477966309,4.3722505569458,3.32868552207947,5.25214290618896,4.3858904838562,3.82856202125549,6.19747114181519,3.60946464538574,6.17072105407715,3.78051519393921,69.8383483886719,68.8173675537109,74.8867721557617,66.6035766601562,69.8231964111328,0.141637116670609,0.154500916600227,0.195081517100334,0.0885730907320976,0.141090735793114,43.7679595947266,41.7922058105469,29.9446105957031,52.5907287597656,43.7376289367676,32.7021293640137,0.388619542121887,21.0652179718018,1.34248928132372,1,NA
"DJ",2003,0.690943180481397,0.330742558803511,0.0181863288984751,3.94734432616299,0.0628278944909265,NA,NA,0.839136493372399,NA,"Djibouti",3.1999593649289,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",6.75,NA,NA,6.75,6.75,NA,NA,NA,NA,NA,79.129997253418,NA,NA,79.129997253418,79.129997253418,0.540000021457672,NA,NA,0.540000021457672,0.540000021457672,26.5300006866455,NA,NA,26.5300006866455,26.5300006866455,12.6173801422119,NA,69.5623626708984,NA,0,0
"DJ",2004,0.839136493372399,3.94734432616299,0.0628278944909265,0.162755259959764,0.0127575569745843,0.330742558803511,0.0181863288984751,0.822268366696934,0.690943180481397,"Djibouti",3.82647610015981,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.92999982833862,NA,NA,5.92999982833862,5.92999982833862,NA,NA,NA,NA,NA,80.2600021362305,NA,NA,80.2600021362305,80.2600021362305,0.680000007152557,NA,NA,0.680000007152557,0.680000007152557,23.0300006866455,NA,NA,23.0300006866455,23.0300006866455,11.4404497146606,NA,73.8988647460938,NA,0,0
"DJ",2005,0.822268366696934,0.162755259959764,0.0127575569745843,0.710643144526438,0.0266578908491733,3.94734432616299,0.0628278944909265,0.778747408134222,0.839136493372399,"Djibouti",3.16960116903758,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.53848743438721,NA,NA,5.53848743438721,6.59000015258789,NA,NA,NA,NA,NA,62.9570846557617,NA,NA,62.9570846557617,60.9300003051758,1.30602812767029,NA,NA,1.30602812767029,1.75,19.5722122192383,NA,NA,19.5722122192383,22.0900001525879,11.8463497161865,NA,77.6619186401367,NA,0,0
"DJ",2006,0.778747408134222,0.710643144526438,0.0266578908491733,0.946693351073604,0.0307683823278638,0.162755259959764,0.0127575569745843,0.787264204587215,0.822268366696934,"Djibouti",4.79986468272354,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.28999996185303,NA,NA,5.28999996185303,NA,NA,NA,NA,NA,NA,54.3800010681152,NA,NA,54.3800010681152,NA,1.66999995708466,NA,NA,1.66999995708466,NA,18.2800006866455,NA,NA,18.2800006866455,NA,12.0462303161621,NA,79.44775390625,NA,0,0
"DJ",2007,0.787264204587215,0.946693351073604,0.0307683823278638,1.09183230418821,0.0330428858332351,0.710643144526438,0.0266578908491733,0.748261348045104,0.778747408134222,"Djibouti",5.10006138735422,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.50859880447388,NA,NA,5.50859880447388,6.46999979019165,NA,NA,NA,NA,NA,54.449462890625,NA,NA,54.449462890625,47.6199989318848,2.07722878456116,NA,NA,2.07722878456116,2.64000010490417,23.1795539855957,NA,NA,23.1795539855957,27.6700000762939,13.1294002532959,NA,74.0737609863281,NA,0,0
"DJ",2008,0.748261348045104,1.09183230418821,0.0330428858332351,8.9711303976588,0.09471605142561,0.946693351073604,0.0307683823278638,0.580054667448082,0.787264204587215,"Djibouti",5.79996261856923,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.03302097320557,NA,NA,5.03302097320557,5.26999998092651,NA,NA,NA,NA,NA,48.1058502197266,NA,NA,48.1058502197266,47.2200012207031,1.98050343990326,NA,NA,1.98050343990326,2.01999998092651,27.1878128051758,NA,NA,27.1878128051758,26.6800003051758,12.1388597488403,NA,70.0425109863281,NA,0,0
"DJ",2009,0.580054667448082,8.9711303976588,0.09471605142561,2.30450078668728,0.0480052162445633,1.09183230418821,0.0330428858332351,0.638170899182046,0.748261348045104,"Djibouti",5.03262705782332,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.80999994277954,NA,NA,5.80999994277954,5.80999994277954,NA,NA,NA,NA,NA,59.3400001525879,NA,NA,59.3400001525879,59.3400001525879,2.0699999332428,NA,NA,2.0699999332428,2.0699999332428,24.1499996185303,NA,NA,24.1499996185303,24.1499996185303,13.6385402679443,NA,74.3065948486328,NA,0,0
"DJ",2010,0.638170899182046,2.30450078668728,0.0480052162445633,NA,NA,8.9711303976588,0.09471605142561,0.646967385494903,0.580054667448082,"Djibouti",3.48691748925121,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",4.34999990463257,NA,NA,4.34999990463257,4.34999990463257,NA,NA,NA,NA,NA,88.1999969482422,NA,NA,88.1999969482422,88.1999969482422,0.270000010728836,NA,NA,0.270000010728836,0.270000010728836,25.5400009155273,NA,NA,25.5400009155273,25.5400009155273,7.9962010383606,NA,72.6214981079102,NA,0,0
"DJ",2011,0.646967385494903,NA,NA,NA,NA,2.30450078668728,0.0480052162445633,NA,0.638170899182046,"Djibouti",4.46751452602494,177.721,NA,NA,"DJI","Middle East & North Africa (all income levels)","Djibouti","43.1425","11.5806","Lower middle income","IDA",5.36999988555908,NA,NA,5.36999988555908,5.36999988555908,19.3199996948242,NA,NA,NA,NA,75.9100036621094,NA,NA,75.9100036621094,75.9100036621094,1,NA,NA,1,1,24.3899993896484,NA,NA,24.3899993896484,24.3899993896484,11.0250701904297,-0.819999992847443,73.9440689086914,2.96114081298852,0,NA
"DK",2003,0.488390514149435,4.05244446531483,0.0636588129430233,4.1237629541839,0.0642165317825861,NA,NA,0.301083634141402,NA,"Denmark",0.390091338890159,6.58767333333333,23.89614,-6.931696,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",7.51453542709351,4.45293521881104,7.7028694152832,7.43627214431763,7.51453542709351,1.30767118930817,1.66981780529022,1.5,1.66981780529022,1.5,27.5644264221191,23.4310779571533,59.3573799133301,26.9438743591309,27.5644264221191,0.840763509273529,0.459428250789642,1.00359880924225,0.85063499212265,0.840763509273529,70.3259582519531,72.9906845092773,68.3301315307617,70.4683609008789,72.6067199707031,28.633129119873,NA,13.5490446090698,0.268247837111699,0,0
"DK",2004,0.301083634141402,4.1237629541839,0.0642165317825861,5.54241182659652,0.0744473762237227,4.05244446531483,0.0636588129430233,0.428950586836723,0.488390514149435,"Denmark",2.63895105108132,5.99105666666667,16.94407,23.01771,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.88835287094116,5.37440729141235,3.55840182304382,4.82759761810303,4.84986352920532,3.11720180511475,3.67482018470764,3.78443765640259,3.67482018470764,3.78443765640259,50.7200965881348,42.6318702697754,56.4859848022461,50.7369499206543,50.7156295776367,0.495656400918961,0.693091094493866,0.507065176963806,0.492395311594009,0.493979960680008,67.3502883911133,65.4336624145508,55.2278251647949,67.4495468139648,67.78564453125,18.4506893157959,-0.0700000002980232,21.1632537841797,1.13693574206921,0,0
"DK",2005,0.428950586836723,5.54241182659652,0.0744473762237227,20.2242353903307,0.142211938283432,4.1237629541839,0.0642165317825861,0.528929312235466,0.301083634141402,"Denmark",2.43702951569331,5.99691,12.40538,26.59159,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.43636131286621,5.55131244659424,3.49196124076843,4.34301090240479,4.39359951019287,1.50484979152679,1.81137490272522,1.50559484958649,1.81137490272522,1.50559484958649,48.3109169006348,42.848258972168,53.9416885375977,48.2474327087402,48.3031387329102,0.568906307220459,0.802199125289917,0.601085424423218,0.554549098014832,0.563934624195099,67.8774108886719,68.6045837402344,58.309253692627,67.9379196166992,67.8854827880859,17.152759552002,-0.0259644128382206,21.1975593566895,0.408693086925371,0,0
"DK",2006,0.528929312235466,20.2242353903307,0.142211938283432,24.4882456254302,0.156487205948059,5.54241182659652,0.0744473762237227,0.410280769887206,0.428950586836723,"Denmark",3.79674260857645,5.94677833333333,14.42425,15.9498,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.75056505203247,5.56872415542603,3.81652426719666,4.61197233200073,4.68571329116821,0.531319499015808,1.40505170822144,0.530253410339355,1.40505170822144,0.530253410339355,46.2502517700195,42.5503005981445,52.3740997314453,46.0687561035156,46.1578216552734,0.615136742591858,0.92519599199295,0.610757946968079,0.593182504177094,0.608641684055328,69.7587356567383,70.8456420898438,61.6253280639648,69.8324203491211,70.0556564331055,18.3879508972168,-0.0525597147643566,19.7196559906006,-0.632391745623105,0,0
"DK",2007,0.410280769887206,24.4882456254302,0.156487205948059,7.61498044832899,0.0872638553372987,20.2242353903307,0.142211938283432,0.393673267485667,0.528929312235466,"Denmark",0.824417531675238,5.44370083333333,15.95498,21.5905,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.41496467590332,5.04673671722412,3.55800080299377,4.33083629608154,4.40630149841309,0.640678286552429,0.860681474208832,0.640526413917542,0.860681474208832,0.640526413917542,48.9279327392578,43.4247817993164,54.819896697998,48.7698631286621,48.9177169799805,0.513412594795227,0.772438049316406,0.549231231212616,0.502149522304535,0.510495841503143,68.8327407836914,68.4834136962891,61.1877555847168,68.7909164428711,69.0529479980469,16.8892593383789,0.0298053119331598,19.9889450073242,-0.445227841105876,0,1
"DK",2008,0.393673267485667,7.61498044832899,0.0872638553372987,2.24733615232129,0.0474060771665542,24.4882456254302,0.156487205948059,0.522824436517985,0.410280769887206,"Denmark",-0.717955925971481,5.09813083333333,23.16872,-20.22457,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.03580093383789,4.74840307235718,3.25019502639771,3.94261431694031,4.03451061248779,1.45024514198303,1.4283447265625,1.74226760864258,1.4283447265625,1.74226760864258,60.5885581970215,63.2192573547363,64.6093292236328,60.0813865661621,60.5791358947754,0.0319719314575195,0.0502632111310959,0.0563543848693371,0.0677351281046867,0.0320838987827301,69.0244522094727,66.0037612915039,59.8826065063477,68.9988632202148,69.0200271606445,13.9400196075439,0.102047316730022,14.8183488845825,0.371732605579445,1,1
"DK",2009,0.522824436517985,2.24733615232129,0.0474060771665542,4.45498602595673,0.0667456817026895,7.61498044832899,0.0872638553372987,0.664067168863369,0.393673267485667,"Denmark",-5.08793606054171,5.36086666666667,37.06522,-23.05048,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.37557363510132,5.4364652633667,3.62780594825745,4.20788478851318,4.30427217483521,3.3738055229187,4.61230373382568,4.11486625671387,4.61230373382568,4.11486625671387,44.081356048584,49.8964385986328,51.5235824584961,43.6261787414551,43.9790649414062,-0.0921570956707001,-0.769782900810242,-0.112281434237957,-0.0313144437968731,-0.0422608070075512,68.9207916259766,61.606258392334,59.4811401367188,69.0088195800781,69.2115631103516,14.6790199279785,0.33842259645462,16.2858371734619,1.21604134254514,1,1
"DK",2010,0.664067168863369,4.45498602595673,0.0667456817026895,0.607103592787503,0.0246394722505881,2.24733615232129,0.0474060771665542,0.56866175315143,0.522824436517985,"Denmark",1.62513291816535,5.624075,26.53239,35.79182,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.49132919311523,5.47254943847656,3.78451657295227,4.33811140060425,4.43492889404297,4.06106042861938,5.17260122299194,5.05013656616211,5.17260122299194,5.05013656616211,49.337532043457,46.1191711425781,58.3931541442871,49.0040664672852,49.2333793640137,0.171560734510422,0.175759986042976,0.16695000231266,0.184789940714836,0.185470834374428,69.0450897216797,60.8602828979492,59.4424133300781,69.2914276123047,69.149528503418,15.9794502258301,0.378438979387283,15.4405164718628,1.40144412882477,1,1
"DK",2011,0.56866175315143,0.607103592787503,0.0246394722505881,NA,NA,4.45498602595673,0.0667456817026895,NA,0.664067168863369,"Denmark",1.15214252475052,5.36871153508772,19.50425,3.38731,"DNK","Europe & Central Asia (all income levels)","Copenhagen","12.5681","55.6763","High income: OECD","Not classified",4.61387729644775,5.18464469909668,4.05235242843628,4.40699863433838,4.50041532516479,4.42912006378174,4.81621265411377,5.58118200302124,4.81621265411377,5.58118200302124,57.7565956115723,57.9399871826172,66.8493423461914,57.334659576416,57.6441421508789,0.0662689432501793,0.0905823931097984,0.0523531548678875,0.0851879343390465,0.0676871836185455,67.1172332763672,57.2054862976074,55.9532623291016,67.30322265625,67.2544860839844,16.0385894775391,0.224737450480461,15.5878114700317,1.48820093312674,1,NA
"DO",2003,0.546789843136917,11.6785292707757,0.108067244208297,0.477589770774784,0.0218538273713046,NA,NA,0.647182302560206,NA,"Dominican Republic",-0.253358809847384,30.8307083333333,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",11.0899038314819,NA,NA,11.708776473999,11.7854051589966,NA,NA,NA,NA,NA,74.8148803710938,NA,NA,80.6357955932617,77.7142105102539,2.09326529502869,NA,NA,2.20084404945374,2.8588547706604,44.9081611633301,NA,NA,41.0040168762207,41.3708992004395,29.7436904907227,NA,36.6248931884766,NA,1,1
"DO",2004,0.647182302560206,0.477589770774784,0.0218538273713046,3.646700786567,0.0603879192104431,11.6785292707757,0.108067244208297,0.565584566887949,0.546789843136917,"Dominican Republic",1.31195821990448,42.0988301665956,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",11.7486810684204,9.59000015258789,9.59000015258789,11.5726385116577,11.5844011306763,NA,NA,NA,NA,NA,82.1293411254883,87.370002746582,87.370002746582,83.0900802612305,75.3404312133789,2.79736709594727,1.78999996185303,1.78999996185303,2.73187947273254,3.16129398345947,40.3183135986328,46.8899993896484,46.8899993896484,40.8324813842773,41.6778030395508,32.8185997009277,NA,36.3457870483398,NA,1,0
"DO",2005,0.565584566887949,3.646700786567,0.0603879192104431,2.16324979463095,0.0465107492374715,0.477589770774784,0.0218538273713046,0.48341993461743,0.647182302560206,"Dominican Republic",9.26275007449469,30.5106378911453,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",11.3982887268066,9.89000034332275,9.89000034332275,11.2722339630127,11.4733219146729,3.19000005722046,3.19000005722046,3.19000005722046,3.19000005722046,3.19000005722046,79.7464904785156,72.1800003051758,72.1800003051758,80.462532043457,74.7953262329102,1.74591541290283,2.01999998092651,2.01999998092651,1.73448181152344,2.10577321052551,41.258903503418,43.9300003051758,43.9300003051758,41.5756072998047,42.2274017333984,29.6557807922363,0.949999988079071,39.5291748046875,1.1600209347342,0,0
"DO",2006,0.48341993461743,2.16324979463095,0.0465107492374715,1.90892196187803,0.0436912114947392,3.646700786567,0.0603879192104431,0.433544744061135,0.565584566887949,"Dominican Republic",10.6711548406755,33.2536924626259,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",12.0688457489014,10.4399995803833,10.5906944274902,11.8968868255615,11.8266983032227,2.40964460372925,2.3199999332428,2.34730267524719,2.3199999332428,2.34730267524719,80.0328826904297,73.1800003051758,73.9134979248047,79.7538375854492,77.7217102050781,1.71081781387329,2.13000011444092,2.14275336265564,1.71603858470917,1.8944354057312,49.135196685791,50.6800003051758,51.1572875976562,49.416919708252,49.8647041320801,31.0894908905029,0.799118876457214,16.2860260009766,0.879479269295925,0,0
"DO",2007,0.433544744061135,1.90892196187803,0.0436912114947392,0.441780353990075,0.0210185716448591,2.16324979463095,0.0465107492374715,0.367232556393369,0.48341993461743,"Dominican Republic",8.71041411849795,33.3118619354217,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",11.012412071228,9.75,9.90099811553955,10.8205909729004,10.8343067169189,2.64572262763977,2.83999991416931,2.84124064445496,2.83999991416931,2.84124064445496,71.4658737182617,66.0800018310547,67.0374069213867,70.7505874633789,71.2363052368164,2.15503978729248,2.46000003814697,2.48439025878906,2.1565887928009,2.16697454452515,53.3564796447754,55.1599998474121,55.5328788757324,53.4413070678711,53.634838104248,29.7082290649414,0.546662628650665,13.3787221908569,0.972944233153343,0,0
"DO",2008,0.367232556393369,0.441780353990075,0.0210185716448591,2.78925893253985,0.0528134351518612,1.90892196187803,0.0436912114947392,0.498286941004368,0.433544744061135,"Dominican Republic",3.20950426157955,34.8661016299082,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",10.1625881195068,9.19999980926514,8.74720573425293,11.2662811279297,10.106424331665,3.24913835525513,2.27999997138977,3.3512077331543,2.27999997138977,3.3512077331543,69.9119644165039,63.3499984741211,66.1811828613281,70.6089324951172,69.8839721679688,1.96379518508911,2.45000004768372,2.1400158405304,2.03638243675232,1.96507632732391,57.5347747802734,54.3899993896484,58.2737197875977,54.6982917785645,57.5184211730957,27.3593807220459,1.65006279945374,13.1874742507935,1.17838983973078,0,0
"DO",2009,0.498286941004368,2.78925893253985,0.0528134351518612,3.53665740884348,0.0594698024954134,0.441780353990075,0.0210185716448591,0.486211625919429,0.367232556393369,"Dominican Republic",0.946155167790636,36.1140522203929,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",9.81747245788574,9.15999984741211,8.25641822814941,11.4019613265991,9.81699371337891,4.08259963989258,2.36999988555908,4.21878910064697,2.36999988555908,4.21878910064697,70.4728546142578,60.9000015258789,68.690071105957,67.2461013793945,70.4728546142578,1.66933810710907,2.11999988555908,1.73941683769226,1.83904731273651,1.66958796977997,58.4912490844727,57.0200004577637,59.6629371643066,56.1836776733398,58.4936676025391,25.916389465332,1.45869529247284,13.5244703292847,1.40673395215193,0,0
"DO",2010,0.486211625919429,3.53665740884348,0.0594698024954134,2.9995113732073,0.0547677950369311,2.78925893253985,0.0528134351518612,0.456369329125182,0.498286941004368,"Dominican Republic",8.3170677276553,37.3065789878104,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",10.8257236480713,9.48999977111816,10.0999708175659,11.5635690689087,10.8246259689331,2.76872682571411,1.75,2.79973959922791,1.75,2.79973959922791,67.1777877807617,62.2000007629395,66.609260559082,65.3772354125977,67.1541061401367,2.10169839859009,2.24000000953674,2.11172008514404,2.16347241401672,2.1021900177002,55.2126235961914,60.6500015258789,54.965202331543,58.94677734375,55.2136535644531,29.1666793823242,1.78644549846649,13.8452968597412,1.01838758483104,0,0
"DO",2011,0.456369329125182,2.9995113732073,0.0547677950369311,NA,NA,3.53665740884348,0.0594698024954134,NA,0.486211625919429,"Dominican Republic",3.10191731092932,38.2315587481963,NA,NA,"DOM","Latin America & Caribbean (all income levels)","Santo Domingo","-69.8908","18.479","Upper middle income","IBRD",11.1125478744507,8.84000015258789,9.87004852294922,11.8337669372559,10.968279838562,2.64091157913208,1.30999994277954,2.6924352645874,1.30999994277954,2.6924352645874,71.6027679443359,66.5800018310547,70.9072036743164,69.5603713989258,71.5464477539062,1.80199062824249,2.04999995231628,1.83320248126984,1.90173017978668,1.80525815486908,53.5703926086426,60.939998626709,52.7345161437988,59.5215148925781,53.5673065185547,29.1376094818115,1.5018150806427,13.7947549819946,0.97112415268337,0,NA
"DZ",2003,0.526293143116577,4.08333843858035,0.0639010049888133,6.57979546746636,0.0811159384305351,NA,NA,0.513045256804709,NA,"Algeria",7.20000000000015,77.394975,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",5.85026025772095,NA,NA,5.75840473175049,5.75840473175049,NA,NA,NA,NA,NA,28.1063632965088,NA,NA,27.7878074645996,27.7878074645996,0.24721497297287,NA,NA,0.243914470076561,0.243914470076561,40.7825393676758,NA,NA,40.7229804992676,40.7229804992676,10.1782703399658,NA,23.4359664916992,NA,0,0
"DZ",2004,0.513045256804709,6.57979546746636,0.0811159384305351,6.54194457390213,0.0808822883819575,4.08333843858035,0.0639010049888133,0.636366005006233,0.526293143116577,"Algeria",4.29999999999981,72.06065,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",5.4007887840271,NA,NA,5.4007887840271,5.4007887840271,NA,NA,NA,NA,NA,33.8489875793457,NA,NA,33.7771492004395,40.1107292175293,0.212506532669067,NA,NA,0.212506532669067,0.212506532669067,40.8216209411621,NA,NA,40.8216209411621,40.8216209411621,9.37005233764648,NA,35.4463958740234,NA,0,0
"DZ",2005,0.636366005006233,6.54194457390213,0.0808822883819575,6.78527444160703,0.0823727773090542,6.57979546746636,0.0811159384305351,0.621014528004202,0.513045256804709,"Algeria",5.90000000000006,73.2763083333333,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",4.78708410263062,NA,NA,4.78708410263062,4.78708410263062,NA,NA,NA,NA,NA,33.6561813354492,NA,NA,33.6561813354492,60.1482887268066,0.197888314723969,NA,NA,0.197888314723969,0.197888314723969,32.5715675354004,NA,NA,32.5715675354004,32.5715675354004,8.32121753692627,NA,44.1627426147461,NA,0,0
